athleteId,countHit,prHit,count3Misses,prHit3Misses,count2Misses,prHit2Misses,count1Miss,prHit1Miss,count1Make,prHit1Make,count2Makes,prHit2Makes,count3Makes,prHit3Makes
5106245,135,0.45185185185185184,10,0.5,25,0.44,61,0.45901639344262296,50,0.44,17,0.4117647058823529,6,0.3333333333333333
5175898,156,0.46794871794871795,10,0.4,25,0.4,64,0.40625,65,0.5230769230769231,30,0.4666666666666667,12,0.3333333333333333
5176404,95,0.47368421052631576,3,0.0,10,0.4,38,0.5263157894736842,31,0.45161290322580644,9,0.5555555555555556,1,0.0
5106243,246,0.483739837398374,16,0.6875,45,0.5777777777777777,112,0.5446428571428571,107,0.4485981308411215,40,0.45,14,0.5714285714285714
5241717,54,0.5,3,0.3333333333333333,9,0.4444444444444444,19,0.42105263157894735,20,0.55,7,0.5714285714285714,1,1.0
5175900,254,0.5433070866141733,21,0.6666666666666666,46,0.4782608695652174,105,0.5238095238095238,126,0.5714285714285714,64,0.546875,33,0.5151515151515151
4684840,78,0.4230769230769231,6,0.5,15,0.5333333333333333,33,0.36363636363636365,22,0.5,8,0.5,3,0.6666666666666666
5106247,333,0.5105105105105106,21,0.5714285714285714,60,0.5833333333333334,146,0.547945205479452,160,0.4625,68,0.47058823529411764,30,0.4
5241718,69,0.5797101449275363,1,1.0,6,0.8333333333333334,18,0.6111111111111112,32,0.5,10,0.5,1,1.0
5196671,63,0.4126984126984127,,,7,0.42857142857142855,21,0.38095238095238093,19,0.3684210526315789,4,0.5,1,0.0
5241716,58,0.6724137931034483,,,2,1.0,13,0.7692307692307693,30,0.6666666666666666,15,0.6666666666666666,6,0.8333333333333334
5313688,27,0.7037037037037037,,,,,4,1.0,11,0.7272727272727273,4,0.5,1,0.0
5313690,28,0.42857142857142855,6,0.5,10,0.4,14,0.2857142857142857,6,0.6666666666666666,2,0.5,,
5175897,52,0.4807692307692308,3,0.3333333333333333,7,0.42857142857142855,21,0.5714285714285714,16,0.3125,3,0.0,,
5313691,19,0.2631578947368421,4,0.25,7,0.2857142857142857,11,0.2727272727272727,4,0.5,1,0.0,,
5241719,9,0.4444444444444444,,,1,1.0,3,0.3333333333333333,3,0.3333333333333333,1,0.0,,
5174972,9,0.3333333333333333,,,1,0.0,2,0.0,1,0.0,,,,
